State,GEN,GRF,ACF
CT,22.91%,25.35%,2.50%
MA,25.17%,28.89%,14.61%
NJ,31.14%,18.24%,10.57%
NY,23.61%,12.01%,4.46%
RI,16.42%,14.93%,-2.04%
National Average,-22.63%,-7.16%,2.45%
